Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Precomp_ms,EvalProductSV_Final_ms
4,0.202179,1.5487009999999999,11.824985999999999,11.802083,0.022903
5,0.298381,1.384473,14.008569999999999,13.587912000000001,0.42065800000000003
6,0.343034,0.665019,9.865485999999999,9.699205000000001,0.166281
7,0.50064,1.301362,18.255750000000003,17.805527,0.450223
8,1.003921,2.19118,35.235583,34.752131,0.483452
9,2.256167,4.532844,70.278144,69.22059999999999,1.057544
10,3.583183,9.501819999999999,136.714099,134.74730100000002,1.966798
11,7.9951039999999995,18.851225,265.38743900000003,260.554825,4.8326139999999995
12,14.350821999999999,34.369168,522.811492,517.565381,5.246111
13,37.183085999999996,75.65449000000001,940.1855449999999,930.029872,10.155673
14,75.48263299999999,151.183228,2022.7291429999998,2001.036128,21.693015
