Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Precomp_ms,EvalProductSV_Final_ms
4,0.25976299999999997,0.922118,4.268531,4.248461,0.020069999999999998
5,0.14999800000000002,0.6958930000000001,5.653746,5.552102,0.101644
6,1.1493129999999998,1.364486,10.380264,10.183440000000001,0.196824
7,0.7743249999999999,1.0887959999999999,17.084318,16.77721,0.307108
8,0.80967,1.818016,27.99316,27.537456,0.45570400000000005
9,1.690183,3.777586,56.183105,55.335617,0.847488
10,9.983467,9.78551,113.338362,111.96194600000001,1.376416
11,10.46167,18.177733,225.620505,222.715081,2.905424
12,21.702289999999998,42.936733999999994,554.876399,549.526398,5.350001
13,48.640309,77.442806,982.9269859999999,970.988027,11.938959
14,71.175735,141.443415,2040.794002,2016.445901,24.348101
