Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Offline_ms,EvalProductSV_Online_ms
4,0.15101599999999998,0.6297940000000001,4.509321,3.386403,1.122918
5,0.17278700000000002,1.533744,10.634902,9.736669,0.8982330000000001
6,0.522515,1.304155,16.526138999999997,15.535728,0.990411
7,0.41093199999999996,2.18466,36.494701,35.448866,1.0458349999999998
8,2.55508,4.394608000000001,72.702523,71.13578199999999,1.566741
9,4.704395999999999,6.275179,100.782066,99.349305,1.432761
10,32.792739000000005,11.551503,161.916103,159.19431,2.721793
11,38.143639,50.077831,294.273374,290.384997,3.888377
12,42.215952,67.997193,925.366401,916.915157,8.451244
13,67.273356,152.993303,1793.820054,1771.354404,22.46565
14,163.686409,292.07546099999996,3396.817414,3355.6133919999997,41.204022
