Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Precomp_ms,EvalProductSV_Final_ms
4,0.043378,0.122464,0.471584,0.461087,0.010497
5,0.239579,0.23525400000000002,1.112798,1.093653,0.019145
6,0.11074200000000001,0.25347,1.972559,1.912359,0.0602
7,0.192494,0.400575,3.679109,3.464302,0.214807
8,0.672765,0.625101,6.83114,6.6564689999999995,0.174671
9,0.607941,1.047057,10.949108,10.610102,0.339006
10,1.3299189999999999,2.70777,23.688426,23.044028,0.644398
11,2.800079,5.446469,46.343562999999996,45.304206,1.039357
12,5.744248000000001,9.064752,76.017719,74.198679,1.81904
13,13.610311999999999,17.214663,134.661581,130.60350100000002,4.05808
14,20.853299,34.483207,279.86519799999996,271.207778,8.65742
