Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Precomp_ms,EvalProductSV_Final_ms
4,0.119004,0.806319,14.811537,14.727896000000001,0.083641
5,0.36671000000000004,1.131619,28.592579999999998,28.261217000000002,0.331363
6,0.46153500000000003,1.3903940000000001,51.501377,51.23108,0.270297
7,0.784141,2.734626,102.769676,102.17320600000001,0.59647
8,2.3921379999999997,4.903783,197.58858600000002,196.31588399999998,1.272702
9,3.609842,9.927679,401.812791,399.907057,1.905734
10,6.9832719999999995,18.694806,823.6947220000001,820.5830090000001,3.111713
11,16.351289,48.4897,1848.1159470000002,1841.671969,6.443978
12,31.678795,77.345975,3512.850317,3501.016763,11.833554
13,66.720506,149.387365,7236.173668,7215.286665,20.887003
14,133.102209,311.421066,14128.824394000001,14087.098974,41.72542
